Code,Glyph,Description,CharacterSet,is_unicode,CodeEscaped,ASCII
U+0471,N+-,Cyrillic Small Letter Psi,Table_Cyrillic_script_in_Unicode,TRUE,\u0471,XunicodeX
U+0472,N2,Cyrillic Capital Letter Fita,Table_Cyrillic_script_in_Unicode,TRUE,\u0472,XunicodeX
U+0473,N3,Cyrillic Small Letter Fita,Table_Cyrillic_script_in_Unicode,TRUE,\u0473,XunicodeX
U+0474,N^,Cyrillic Capital Letter Izhitsa,Table_Cyrillic_script_in_Unicode,TRUE,\u0474,XunicodeX
U+0475,Nmu,Cyrillic Small Letter Izhitsa,Table_Cyrillic_script_in_Unicode,TRUE,\u0475,XunicodeX
U+0476,Nparagraph,Cyrillic Capital Letter Izhitsa with double grave accent,Table_Cyrillic_script_in_Unicode,TRUE,\u0476,XunicodeX
U+0477,N.,Cyrillic Small Letter Izhitsa with double grave accent,Table_Cyrillic_script_in_Unicode,TRUE,\u0477,XunicodeX
U+0478,N,,Cyrillic Capital Letter Uk,Table_Cyrillic_script_in_Unicode,TRUE,\u0478,XunicodeX
U+0479,N1,Cyrillic Small Letter Uk,Table_Cyrillic_script_in_Unicode,TRUE,\u0479,XunicodeX
U+047A,No,Cyrillic Capital Letter Round Omega,Table_Cyrillic_script_in_Unicode,TRUE,\u047A,XunicodeX
U+047B,N",Cyrillic Small Letter Round Omega,Table_Cyrillic_script_in_Unicode,TRUE,\u047B,XunicodeX
U+047C,N1/4,Cyrillic Capital Letter Omega with Titlo,Table_Cyrillic_script_in_Unicode,TRUE,\u047C,XunicodeX
U+047D,N1/2,Cyrillic Small Letter Omega with Titlo,Table_Cyrillic_script_in_Unicode,TRUE,\u047D,XunicodeX
U+047E,N3/4,Cyrillic Capital Letter Ot,Table_Cyrillic_script_in_Unicode,TRUE,\u047E,XunicodeX
U+047F,N?,Cyrillic Small Letter Ot,Table_Cyrillic_script_in_Unicode,TRUE,\u047F,XunicodeX
U+0480,OXxXunicodeXxX,Cyrillic Capital Letter Koppa,Table_Cyrillic_script_in_Unicode,TRUE,\u0480,XunicodeX
U+0481,OXxXunicodeXxX,Cyrillic Small Letter Koppa,Table_Cyrillic_script_in_Unicode,TRUE,\u0481,XunicodeX
U+0482,O,,Cyrillic Thousands Sign,Table_Cyrillic_script_in_Unicode,TRUE,\u0482,XunicodeX
U+0483,Of,Combining Cyrillic Titlo,Table_Cyrillic_script_in_Unicode,TRUE,\u0483,XunicodeX
U+0484,O",Combining Cyrillic Palatalization,Table_Cyrillic_script_in_Unicode,TRUE,\u0484,XunicodeX
U+0485,O...,Combining Cyrillic Dasia Pneumata,Table_Cyrillic_script_in_Unicode,TRUE,\u0485,'
U+0486,Ot,Combining Cyrillic Psili Pneumata,Table_Cyrillic_script_in_Unicode,TRUE,\u0486,'
U+0487,Ott,Combining Cyrillic Pokrytie,Table_Cyrillic_script_in_Unicode,TRUE,\u0487,XunicodeX
U+0488,O^,Combining Cyrillic Hundred Thousands Sign,Table_Cyrillic_script_in_Unicode,TRUE,\u0488,XunicodeX
U+0489,O%o,Combining Cyrillic Millions Sign,Table_Cyrillic_script_in_Unicode,TRUE,\u0489,XunicodeX
U+048A,OS,Cyrillic Capital Letter Short I with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u048A,XunicodeX
U+048B,O",Cyrillic Small Letter Short I with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u048B,XunicodeX
U+048C,OOE,Cyrillic Capital Letter Semisoft Sign,Table_Cyrillic_script_in_Unicode,TRUE,\u048C,XunicodeX
U+048D,OXxXunicodeXxX,Cyrillic Small Letter Semisoft Sign,Table_Cyrillic_script_in_Unicode,TRUE,\u048D,XunicodeX
U+048E,OZ,Cyrillic Capital Letter Er with tick,Table_Cyrillic_script_in_Unicode,TRUE,\u048E,XunicodeX
U+048F,OXxXunicodeXxX,Cyrillic Small Letter Er with tick,Table_Cyrillic_script_in_Unicode,TRUE,\u048F,XunicodeX
U+0490,OXxXunicodeXxX,Cyrillic Capital Letter Ghe with upturn,Table_Cyrillic_script_in_Unicode,TRUE,\u0490,XunicodeX
U+0491,O',Cyrillic Small Letter Ghe with upturn,Table_Cyrillic_script_in_Unicode,TRUE,\u0491,XunicodeX
U+0492,O',Cyrillic Capital Letter Ghe with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u0492,XunicodeX
U+0493,O",Cyrillic Small Letter Ghe with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u0493,XunicodeX
U+0494,O",Cyrillic Capital Letter Ghe with middle hook,Table_Cyrillic_script_in_Unicode,TRUE,\u0494,XunicodeX
U+0495,O.,Cyrillic Small Letter Ghe with middle hook,Table_Cyrillic_script_in_Unicode,TRUE,\u0495,XunicodeX
U+0496,O--,Cyrillic Capital Letter Zhe with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u0496,XunicodeX
U+0497,O---,Cyrillic Small Letter Zhe with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u0497,XunicodeX
U+0498,O~,Cyrillic Capital Letter Ze with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u0498,XunicodeX
U+0499,OXxXunicodeXxX,Cyrillic Small Letter Ze with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u0499,XunicodeX
U+049A,Os,Cyrillic Capital Letter Ka with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u049A,XunicodeX
U+049B,O",Cyrillic Small Letter Ka with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u049B,XunicodeX
U+049C,Ooe,Cyrillic Capital Letter Ka with vertical stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u049C,XunicodeX
U+049D,OXxXunicodeXxX,Cyrillic Small Letter Ka with vertical stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u049D,XunicodeX
U+049E,Oz,Cyrillic Capital Letter Ka with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u049E,XunicodeX
U+049F,OY,Cyrillic Small Letter Ka with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u049F,XunicodeX
U+04A0,OXxXunicodeXxX,Cyrillic Capital Letter Bashkir Ka,Table_Cyrillic_script_in_Unicode,TRUE,\u04A0,XunicodeX
U+04A1,O!,Cyrillic Small Letter Bashkir Ka,Table_Cyrillic_script_in_Unicode,TRUE,\u04A1,XunicodeX
U+04A2,Ocent,Cyrillic Capital Letter En with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04A2,XunicodeX
U+04A3,Opound,Cyrillic Small Letter En with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04A3,XunicodeX
U+04A4,Ocurrency,Cyrillic Capital Ligature En Ghe,Table_Cyrillic_script_in_Unicode,TRUE,\u04A4,XunicodeX
U+04A5,Oyen,Cyrillic Small Ligature En Ghe,Table_Cyrillic_script_in_Unicode,TRUE,\u04A5,XunicodeX
U+04A6,O|,Cyrillic Capital Letter Pe with middle hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04A6,XunicodeX
U+04A7,OS,Cyrillic Small Letter Pe with middle hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04A7,XunicodeX
U+04A8,OXxXunicodeXxX,Cyrillic Capital Letter Abkhazian Ha,Table_Cyrillic_script_in_Unicode,TRUE,\u04A8,XunicodeX
U+04A9,OC,Cyrillic Small Letter Abkhazian Ha,Table_Cyrillic_script_in_Unicode,TRUE,\u04A9,XunicodeX
U+04AA,Oa,Cyrillic Capital Letter Es with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04AA,XunicodeX
U+04AB,O",Cyrillic Small Letter Es with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04AB,XunicodeX
U+04AC,Onot,Cyrillic Capital Letter Te with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04AC,XunicodeX
U+04AD,OXxXunicodeXxX,Cyrillic Small Letter Te with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04AD,XunicodeX
U+04AE,OR,Cyrillic Capital Letter Straight U,Table_Cyrillic_script_in_Unicode,TRUE,\u04AE,XunicodeX
U+04AF,O-,Cyrillic Small Letter Straight U,Table_Cyrillic_script_in_Unicode,TRUE,\u04AF,XunicodeX
U+04B0,Odeg,Cyrillic Capital Letter Straight U with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u04B0,XunicodeX
U+04B1,O+-,Cyrillic Small Letter Straight U with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u04B1,XunicodeX
U+04B2,O2,Cyrillic Capital Letter Ha with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04B2,XunicodeX
U+04B3,O3,Cyrillic Small Letter Ha with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04B3,XunicodeX
U+04B4,O^,Cyrillic Capital Ligature Te Tse,Table_Cyrillic_script_in_Unicode,TRUE,\u04B4,XunicodeX
U+04B5,Omu,Cyrillic Small Ligature Te Tse,Table_Cyrillic_script_in_Unicode,TRUE,\u04B5,XunicodeX
U+04B6,Oparagraph,Cyrillic Capital Letter Che with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04B6,XunicodeX
U+04B7,O.,Cyrillic Small Letter Che with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04B7,XunicodeX
U+04B8,O,,Cyrillic Capital Letter Che with vertical stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u04B8,XunicodeX
U+04B9,O1,Cyrillic Small Letter Che with vertical stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u04B9,XunicodeX
U+04BA,Oo,Cyrillic Capital Letter Shha,Table_Cyrillic_script_in_Unicode,TRUE,\u04BA,XunicodeX
U+04BB,O",Cyrillic Small Letter Shha,Table_Cyrillic_script_in_Unicode,TRUE,\u04BB,XunicodeX
U+04BC,O1/4,Cyrillic Capital Letter Abkhazian Che,Table_Cyrillic_script_in_Unicode,TRUE,\u04BC,XunicodeX
U+04BD,O1/2,Cyrillic Small Letter Abkhazian Che,Table_Cyrillic_script_in_Unicode,TRUE,\u04BD,XunicodeX
U+04BE,O3/4,Cyrillic Capital Letter Abkhazian Che with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04BE,XunicodeX
U+04BF,O?,Cyrillic Small Letter Abkhazian Che with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04BF,XunicodeX
U+04C0,OXxXunicodeXxX,Cyrillic Letter Palochka,Table_Cyrillic_script_in_Unicode,TRUE,\u04C0,XunicodeX
U+04C1,OXxXunicodeXxX,Cyrillic Capital Letter Zhe with breve,Table_Cyrillic_script_in_Unicode,TRUE,\u04C1,XunicodeX
U+04C2,O,,Cyrillic Small Letter Zhe with breve,Table_Cyrillic_script_in_Unicode,TRUE,\u04C2,XunicodeX
U+04C3,Of,Cyrillic Capital Letter Ka with hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04C3,XunicodeX
U+04C4,O",Cyrillic Small Letter Ka with hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04C4,XunicodeX
U+04C5,O...,Cyrillic Capital Letter El with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u04C5,XunicodeX
U+04C6,Ot,Cyrillic Small Letter El with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u04C6,XunicodeX
U+04C7,Ott,Cyrillic Capital Letter En with hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04C7,XunicodeX
U+04C8,O^,Cyrillic Small Letter En with hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04C8,XunicodeX
U+04C9,O%o,Cyrillic Capital Letter En with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u04C9,XunicodeX
U+04CA,OS,Cyrillic Small Letter En with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u04CA,XunicodeX
U+04CB,O",Cyrillic Capital Letter Khakassian Che,Table_Cyrillic_script_in_Unicode,TRUE,\u04CB,XunicodeX
U+04CC,OOE,Cyrillic Small Letter Khakassian Che,Table_Cyrillic_script_in_Unicode,TRUE,\u04CC,XunicodeX
U+04CD,OXxXunicodeXxX,Cyrillic Capital Letter Em with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u04CD,XunicodeX
U+04CE,OZ,Cyrillic Small Letter Em with tail,Table_Cyrillic_script_in_Unicode,TRUE,\u04CE,XunicodeX
U+04CF,OXxXunicodeXxX,Cyrillic Small Letter Palochka,Table_Cyrillic_script_in_Unicode,TRUE,\u04CF,XunicodeX
U+04D0,OXxXunicodeXxX,Cyrillic Capital Letter A with breve,Table_Cyrillic_script_in_Unicode,TRUE,\u04D0,XunicodeX
U+04D1,O',Cyrillic Small Letter A with breve,Table_Cyrillic_script_in_Unicode,TRUE,\u04D1,XunicodeX
U+04D2,O',Cyrillic Capital Letter A with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04D2,XunicodeX
U+04D3,O",Cyrillic Small Letter A with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04D3,XunicodeX
U+04D4,O",Cyrillic Capital Ligature A Ie,Table_Cyrillic_script_in_Unicode,TRUE,\u04D4,XunicodeX
U+04D5,O.,Cyrillic Small Ligature A Ie,Table_Cyrillic_script_in_Unicode,TRUE,\u04D5,XunicodeX
U+04D6,O--,Cyrillic Capital Letter Ie with breve,Table_Cyrillic_script_in_Unicode,TRUE,\u04D6,XunicodeX
U+04D7,O---,Cyrillic Small Letter Ie with breve,Table_Cyrillic_script_in_Unicode,TRUE,\u04D7,XunicodeX
U+04D8,O~,Cyrillic Capital Letter Schwa,Table_Cyrillic_script_in_Unicode,TRUE,\u04D8,XunicodeX
U+04D9,OXxXunicodeXxX,Cyrillic Small Letter Schwa,Table_Cyrillic_script_in_Unicode,TRUE,\u04D9,XunicodeX
U+04DA,Os,Cyrillic Capital Letter Schwa with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04DA,XunicodeX
U+04DB,O",Cyrillic Small Letter Schwa with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04DB,XunicodeX
U+04DC,Ooe,Cyrillic Capital Letter Zhe with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04DC,XunicodeX
U+04DD,OXxXunicodeXxX,Cyrillic Small Letter Zhe with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04DD,XunicodeX
U+04DE,Oz,Cyrillic Capital Letter Ze with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04DE,XunicodeX
U+04DF,OY,Cyrillic Small Letter Ze with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04DF,XunicodeX
U+04E0,OXxXunicodeXxX,Cyrillic Capital Letter Abkhazian Dze,Table_Cyrillic_script_in_Unicode,TRUE,\u04E0,XunicodeX
U+04E1,O!,Cyrillic Small Letter Abkhazian Dze,Table_Cyrillic_script_in_Unicode,TRUE,\u04E1,XunicodeX
U+04E2,Ocent,Cyrillic Capital Letter I with macron,Table_Cyrillic_script_in_Unicode,TRUE,\u04E2,XunicodeX
U+04E3,Opound,Cyrillic Small Letter I with macron,Table_Cyrillic_script_in_Unicode,TRUE,\u04E3,XunicodeX
U+04E4,Ocurrency,Cyrillic Capital Letter I with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04E4,XunicodeX
U+04E5,Oyen,Cyrillic Small Letter I with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04E5,XunicodeX
U+04E6,O|,Cyrillic Capital Letter O with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04E6,XunicodeX
U+04E7,OS,Cyrillic Small Letter O with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04E7,XunicodeX
U+04E8,OXxXunicodeXxX,Cyrillic Capital Letter Barred O,Table_Cyrillic_script_in_Unicode,TRUE,\u04E8,XunicodeX
U+04E9,OC,Cyrillic Small Letter Barred O,Table_Cyrillic_script_in_Unicode,TRUE,\u04E9,XunicodeX
U+04EA,Oa,Cyrillic Capital Letter Barred O with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04EA,XunicodeX
U+04EB,O",Cyrillic Small Letter Barred O with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04EB,XunicodeX
U+04EC,Onot,Cyrillic Capital Letter E with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04EC,XunicodeX
U+04ED,OXxXunicodeXxX,Cyrillic Small Letter E with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04ED,XunicodeX
U+04EE,OR,Cyrillic Capital Letter U with macron,Table_Cyrillic_script_in_Unicode,TRUE,\u04EE,XunicodeX
U+04EF,O-,Cyrillic Small Letter U with macron,Table_Cyrillic_script_in_Unicode,TRUE,\u04EF,XunicodeX
U+04F0,Odeg,Cyrillic Capital Letter U with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04F0,XunicodeX
U+04F1,O+-,Cyrillic Small Letter U with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04F1,XunicodeX
U+04F2,O2,Cyrillic Capital Letter U with double acute,Table_Cyrillic_script_in_Unicode,TRUE,\u04F2,XunicodeX
U+04F3,O3,Cyrillic Small Letter U with double acute,Table_Cyrillic_script_in_Unicode,TRUE,\u04F3,XunicodeX
U+04F4,O^,Cyrillic Capital Letter Che with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04F4,XunicodeX
U+04F5,Omu,Cyrillic Small Letter Che with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04F5,XunicodeX
U+04F6,Oparagraph,Cyrillic Capital Letter Ghe with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04F6,XunicodeX
U+04F7,O.,Cyrillic Small Letter Ghe with descender,Table_Cyrillic_script_in_Unicode,TRUE,\u04F7,XunicodeX
U+04F8,O,,Cyrillic Capital Letter Yeru with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04F8,XunicodeX
U+04F9,O1,Cyrillic Small Letter Yeru with diaeresis,Table_Cyrillic_script_in_Unicode,TRUE,\u04F9,XunicodeX
U+04FA,Oo,Cyrillic Capital Letter Ghe with stroke and hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04FA,XunicodeX
U+04FB,O",Cyrillic Small Letter Ghe with stroke and hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04FB,XunicodeX
U+04FC,O1/4,Cyrillic Capital Letter Ha with hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04FC,XunicodeX
U+04FD,O1/2,Cyrillic Small Letter Ha with hook,Table_Cyrillic_script_in_Unicode,TRUE,\u04FD,XunicodeX
U+04FE,O3/4,Cyrillic Capital Letter Ha with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u04FE,XunicodeX
U+04FF,O?,Cyrillic Small Letter Ha with stroke,Table_Cyrillic_script_in_Unicode,TRUE,\u04FF,XunicodeX
U+2013,aXxXunicodeXxX",En dash,Table_Unicode_symbols,TRUE,\u2013,--
U+2014,aXxXunicodeXxX",Em dash,Table_Unicode_symbols,TRUE,\u2014,---
U+2015,aXxXunicodeXxX.,Horizontal bar,Table_Unicode_symbols,TRUE,\u2015,----
U+2017,aXxXunicodeXxX---,Double low line,Table_Unicode_symbols,TRUE,\u2017,====
U+2018,aXxXunicodeXxX~,Left single quotation mark,Table_Unicode_symbols,TRUE,\u2018,'
U+2019,aXxXunicodeXxXXxXunicodeXxX,Right single quotation mark,Table_Unicode_symbols,TRUE,\u2019,'
U+201A,aXxXunicodeXxXs,Single low-9 quotation mark,Table_Unicode_symbols,TRUE,\u201A,","
U+201B,aXxXunicodeXxX",Single high-reversed-9 quotation mark,Table_Unicode_symbols,TRUE,\u201B,'
U+201C,aXxXunicodeXxXoe,Left double quotation mark,Table_Unicode_symbols,TRUE,\u201C,""""
U+201D,aXxXunicodeXxXXxXunicodeXxX,Right double quotation mark,Table_Unicode_symbols,TRUE,\u201D,""""
U+201E,aXxXunicodeXxXz,Double low-9 quotation mark,Table_Unicode_symbols,TRUE,\u201E,""""
U+2020,aXxXunicodeXxXXxXunicodeXxX,Dagger,Table_Unicode_symbols,TRUE,\u2020,t
U+2021,aXxXunicodeXxX!,Double dagger,Table_Unicode_symbols,TRUE,\u2021,tt
U+2022,aXxXunicodeXxXcent,Bullet,Table_Unicode_symbols,TRUE,\u2022,.
U+2026,aXxXunicodeXxX|,Horizontal ellipsis,Table_Unicode_symbols,TRUE,\u2026,...
U+2030,aXxXunicodeXxXdeg,Per mille sign,Table_Unicode_symbols,TRUE,\u2030,%o
U+2032,aXxXunicodeXxX2,Prime,Table_Unicode_symbols,TRUE,\u2032,'
U+2033,aXxXunicodeXxX3,Double prime,Table_Unicode_symbols,TRUE,\u2033,''
U+2039,aXxXunicodeXxX1,Single left-pointing angle quotation mark,Table_Unicode_symbols,TRUE,\u2039,""""
U+203A,aXxXunicodeXxXo,Single right-pointing angle quotation mark,Table_Unicode_symbols,TRUE,\u203A,""""
U+203C,aXxXunicodeXxX1/4,Double exclamation mark,Table_Unicode_symbols,TRUE,\u203C,!!
U+203E,aXxXunicodeXxX3/4,Overline,Table_Unicode_symbols,TRUE,\u203E,-
U+2044,aXxXunicodeXxX",Fraction slash,Table_Unicode_symbols,TRUE,\u2044,/
U+204A,aXxXunicodeXxXS,Tironian et sign,Table_Unicode_symbols,TRUE,\u204A,7
U+2000,NQ SP,,General_Punctuation,TRUE,\u2000,XunicodeX
U+2001,MQ SP,,General_Punctuation,TRUE,\u2001,XunicodeX
U+2002,EN SP,,General_Punctuation,TRUE,\u2002,XunicodeX
U+2003,EM SP,,General_Punctuation,TRUE,\u2003,XunicodeX
U+2004,3/M SP,,General_Punctuation,TRUE,\u2004,XunicodeX
U+2005,4/M SP,,General_Punctuation,TRUE,\u2005,XunicodeX
U+2006,6/M SP,,General_Punctuation,TRUE,\u2006,XunicodeX
U+2007,F SP,,General_Punctuation,TRUE,\u2007,XunicodeX
U+2008,P SP,,General_Punctuation,TRUE,\u2008,XunicodeX
U+2009,TH SP,,General_Punctuation,TRUE,\u2009,XunicodeX
U+200A,H SP,,General_Punctuation,TRUE,\u200A,XunicodeX
U+200B,ZW SP,,General_Punctuation,TRUE,\u200B,XunicodeX
U+200C,ZW NJ,,General_Punctuation,TRUE,\u200C,XunicodeX
U+200D,ZW J,,General_Punctuation,TRUE,\u200D,XunicodeX
U+200E,LRM,,General_Punctuation,TRUE,\u200E,XunicodeX
U+200F,RLM,,General_Punctuation,TRUE,\u200F,XunicodeX
U+2010,-,,General_Punctuation,TRUE,\u2010,-
U+2011,NB -,,General_Punctuation,TRUE,\u2011,-
U+2012,-,,General_Punctuation,TRUE,\u2012,-
U+2013,--,,General_Punctuation,TRUE,\u2013,-
U+2014,---,,General_Punctuation,TRUE,\u2014,-
U+2015,-,,General_Punctuation,TRUE,\u2015,-
U+2016,?,,General_Punctuation,TRUE,\u2016,|
U+2017,=,,General_Punctuation,TRUE,\u2017,_
U+2018,',,General_Punctuation,TRUE,\u2018,''
U+2019,',,General_Punctuation,TRUE,\u2019,''
U+201A,,,,General_Punctuation,TRUE,\u201A,","
U+201B,',,General_Punctuation,TRUE,\u201B,''
U+201C,",,General_Punctuation,TRUE,\u201C,""""
U+201D,",,General_Punctuation,TRUE,\u201D,""""
U+201E,",,General_Punctuation,TRUE,\u201E,""""
U+201F,"""",,General_Punctuation,TRUE,\u201F,""""
U+2020,t,,General_Punctuation,TRUE,\u2020,XunicodeX
U+2021,tt,,General_Punctuation,TRUE,\u2021,XunicodeX
U+2022,.,,General_Punctuation,TRUE,\u2022,XunicodeX
U+2023,?,,General_Punctuation,TRUE,\u2023,XunicodeX
U+2024,.,,General_Punctuation,TRUE,\u2024,.
U+2025,?,,General_Punctuation,TRUE,\u2025,..
U+2026,...,,General_Punctuation,TRUE,\u2026,...
U+2027,?,,General_Punctuation,TRUE,\u2027,.
U+2028,L SEP,,General_Punctuation,TRUE,\u2028,XunicodeX
U+2029,P SEP,,General_Punctuation,TRUE,\u2029,XunicodeX
U+202A,LRE,,General_Punctuation,TRUE,\u202A,XunicodeX
U+202B,RLE,,General_Punctuation,TRUE,\u202B,XunicodeX
U+202C,PDF,,General_Punctuation,TRUE,\u202C,XunicodeX
U+202D,LRO,,General_Punctuation,TRUE,\u202D,XunicodeX
U+202E,RLO,,General_Punctuation,TRUE,\u202E,XunicodeX
U+202F,NNB SP,,General_Punctuation,TRUE,\u202F,XunicodeX
U+2030,%o,,General_Punctuation,TRUE,\u2030,%o
U+2031,?,,General_Punctuation,TRUE,\u2031,%oo
U+2032,',,General_Punctuation,TRUE,\u2032,'
U+2033,"""",,General_Punctuation,TRUE,\u2033,""""
U+2034,?,,General_Punctuation,TRUE,\u2034,""""
U+2035,`,,General_Punctuation,TRUE,\u2035,'
U+2036,"""",,General_Punctuation,TRUE,\u2036,""""
U+2037,?,,General_Punctuation,TRUE,\u2037,""""
U+2038,?,,General_Punctuation,TRUE,\u2038,XunicodeX
U+2039,",,General_Punctuation,TRUE,\u2039,XunicodeX
