Var,all,four,six,eight
disp,0.2440000000000001,0.11490918638485964,0.08154845485377131,0.3659972319032356
hp,0.2625,0.09637544664536608,0.04983516685508247,0.42327531328862267
drat,0.1649999999999999,0.3348428979601826,-0.03171328799868886,0.06407378595653465
wt,0.20950000000000002,0.0753705416072735,0.04077422742688566,0.33881441361864534
qsec,0.10749999999999998,0.17174598825263973,0.05436563656918088,0.06213215607906391
vs,0.19549999999999998,0.10131777724256434,0.04530469714098407,0.2902736666818768
carb,0.11700000000000005,0.01729815709019392,0.0724875154255745,0.19804624750201616
X9,0.19799999999999998,0.24958769515851237,0.004530469714098408,0.18736728317592707
