Var,all,four,six,eight
mpg,0.2244000000000001,0.35695982738264787,0.004983516685508248,0.15416541227117755
disp,0.23589999999999972,0.09489274746620667,0.03579071074137735,0.3758024627844628
hp,0.2277999999999997,0.08883839248463886,0.04621079108380371,0.3625993796176611
drat,0.18254999999999996,0.3570833856475782,-0.015856643999344416,0.07727686912333576
wt,0.16845000000000013,0.05881373410665935,-0.019027972799213314,0.2849341845188319
qsec,0.09225000000000001,0.1635911427672623,-0.004983516685508258,0.051647354740721865
vs,0.1721500000000001,0.09019753339886849,0.03760289862701675,0.2553243288874032
